stage_id,timepoint,cap_factor
1,20304238,0.70348184
1,20304239,0.537806713
1,20304240,0.340103818
1,20304241,0.181926233
1,20304242,0.033706339
1,20304243,0
1,20304244,0
1,20304245,0
1,20304246,0
1,20304247,0
1,20304248,0
1,20304249,0
1,20304250,0
1,20304251,0
1,20304252,0
1,20304253,0
1,20304254,0.003775533
1,20304255,0.078962016
1,20304256,0.28643556
1,20304257,0.515779678
1,20304258,0.677759377
1,20304259,0.761893316
1,20304260,0.80776675
1,20304261,0.816875409
1,20304262,0.749953742
1,20304263,0.584364523
1,20304264,0.38247453
1,20304265,0.169721687
1,20304266,0.035090742
1,20304267,0
1,20304268,0
1,20304269,0
1,20304270,0
1,20304271,0
1,20304272,0
1,20304273,0
1,20304274,0
1,20304275,0
1,20304276,0
1,20304277,0
1,20304278,0.003416575
1,20304279,0.076050516
1,20304280,0.279600614
1,20304281,0.502484058
1,20304282,0.675054025
1,20304283,0.789518896
1,20304284,0.818239451
1,20304285,0.790873588
1,20304286,0.735628808
1,20304287,0.622626811
1,20304288,0.402999651
1,20304289,0.179940431
1,20304290,0.045303038
1,20304291,0
1,20304292,0
1,20304293,0
1,20304294,0
1,20304295,0
1,20304296,0
1,20304297,0
1,20304298,0
1,20304299,0
1,20304300,0
1,20304301,0
1,20304302,0.00310686
1,20304303,0.075481518
1,20304304,0.28314385
1,20304305,0.518545183
1,20304306,0.69216068
1,20304307,0.788760493
1,20304308,0.805588893
1,20304309,0.77064828
1,20304310,0.722120174
1,20304311,0.561173015
1,20304312,0.325944665
1,20304313,0.176348233
1,20304314,0.031739026
1,20304315,0
1,20304316,0
1,20304317,0
1,20304318,0
1,20304319,0
1,20304320,0
1,20304321,0
1,20304322,0
1,20304323,0
1,20304324,0
1,20304325,0
1,20304326,0.003192788
1,20304327,0.077786263
1,20304328,0.276480682
1,20304329,0.493610884
1,20304330,0.671931284
1,20304331,0.757832082
1,20304332,0.790054055
1,20304333,0.807377678
1,20304334,0.716256895
1,20304335,0.576647169
1,20304336,0.385803423
1,20304337,0.121060649
1,20304338,0.018631917
1,20304339,0
1,20304340,0
1,20304341,0
1,20304342,0
1,20304343,0
1,20304344,0
1,20304345,0
1,20304346,0
1,20304347,0
1,20304348,0
1,20304349,0
1,20304350,0.003594506
1,20304351,0.081055844
1,20304352,0.294564253
1,20304353,0.511779365
1,20304354,0.666636893
1,20304355,0.7780685
1,20304356,0.81560057
1,20304357,0.782369074
1,20304358,0.668431651
1,20304359,0.498884442
1,20304360,0.288854667
1,20304361,0.143216171
1,20304362,0.031631236
1,20304363,0
1,20304364,0
1,20304365,0
1,20304366,0
1,20304367,0
1,20304368,0
1,20304369,0
1,20304370,0
1,20304371,0
1,20304372,0
1,20304373,0
1,20304374,0.00361331
1,20304375,0.083404198
1,20304376,0.28269981
1,20304377,0.497966811
1,20304378,0.685941847
1,20304379,0.775272248
1,20304380,0.788783679
1,20304381,0.702098644
1,20304382,0.6045382
1,20304383,0.522547061
1,20304384,0.358434309
1,20304385,0.186160546
1,20304386,0.035930408
1,20304387,0
1,20304388,0
1,20304389,0
1,20304390,0
1,20304391,0
1,20304392,0
1,20304393,0
1,20304394,0
1,20304395,0
1,20304396,0
1,20304397,0
1,20304398,0.003355644
1,20304399,0.07534086
1,20304400,0.252880645
1,20304401,0.419945551
1,20304402,0.569641269
1,20304403,0.692522598
1,20304404,0.731505749
1,20304405,0.720853547
1,20304406,0.647734989
1,20304407,0.480355163
1,20304408,0.350852456
1,20304409,0.17993218
1,20304410,0.040432106
1,20304411,0
1,20304412,0
1,20304413,0
1,20304414,0
1,20304415,0
1,20304416,0
1,20304417,0
1,20304418,0
1,20304419,0
1,20304420,0
1,20304421,0
1,20304422,0.003473087
1,20304423,0.077979907
1,20304424,0.283892717
1,20304425,0.509293415
1,20304426,0.66608901
1,20304427,0.737260073
1,20304428,0.781799128
1,20304429,0.775125359
1,20304430,0.655250801
1,20304431,0.519181897
1,20304432,0.358081822
1,20304433,0.182848936
1,20304434,0.033370616
1,20304435,0
1,20304436,0
1,20304437,0
1,20304438,0
1,20304439,0
1,20304440,0
1,20304441,0
1,20304442,0
1,20304443,0
1,20304444,0
1,20304445,0
1,20304446,0.00278229
1,20304447,0.07716082
1,20304448,0.269796672
1,20304449,0.461203202
1,20304450,0.617220915
1,20304451,0.711766205
1,20304452,0.733720697
1,20304453,0.726061133
1,20304454,0.673616387
1,20304455,0.568557588
1,20304456,0.414103843
1,20304457,0.189427475
1,20304458,0.02475437
1,20304459,0
1,20304460,0
1,20304461,0
1,20304462,0
1,20304463,0
1,20304464,0
1,20304465,0
1,20304466,0
1,20304467,0
1,20304468,0
1,20304469,0
1,20304470,0.003187263
1,20304471,0.076441778
1,20304472,0.274112969
1,20304473,0.479557176
1,20304474,0.637180713
1,20304475,0.72397442
1,20304476,0.755442252
1,20304477,0.781956452
1,20304478,0.690938306
1,20304479,0.530697578
1,20304480,0.365732123
1,20304481,0.158924043
1,20304482,0.023523691
1,20304483,0
1,20304484,0
1,20304485,0
1,20304486,0
1,20304487,0
1,20304488,0
1,20304489,0
1,20304490,0
1,20304491,0
1,20304492,0
1,20304493,0
1,20304494,0.002132833
1,20304495,0.06243229
1,20304496,0.249898716
1,20304497,0.459985954
1,20304498,0.610264833
1,20304499,0.705790125
1,20304500,0.741945726
1,20304501,0.737995678
1,20304502,0.605430494
1,20304503,0.529154731
1,20304504,0.368869803
1,20304505,0.155080761
1,20304506,0.023332576
1,20304507,0
1,20304508,0
1,20304509,0
1,20304510,0
1,20304511,0
1,20304512,0
1,20304513,0
1,20304514,0
1,20304515,0
1,20304516,0
1,20304517,0
1,20304518,0.002259178
1,20304519,0.068600627
1,20304520,0.251860756
1,20304521,0.440830826
1,20304522,0.568668595
1,20304523,0.634392999
1,20304524,0.680179611
1,20304525,0.685726609
1,20304526,0.618890929
1,20304527,0.553262077
1,20304528,0.38651652
1,20304529,0.182292886
1,20304530,0.022088539
1,20304531,0
1,20304532,0
1,20304533,0
1,20304534,0
1,20304535,0
1,20304536,0
1,20304537,0
1,20304538,0
1,20304539,0
1,20304540,0
1,20304541,0
1,20304542,0.002431231
1,20304543,0.069545767
1,20304544,0.250717677
1,20304545,0.437047468
1,20304546,0.572439479
1,20304547,0.6636362
1,20304548,0.719612005
1,20304549,0.704061305
1,20304550,0.639532337
1,20304551,0.532093629
1,20304552,0.363719097
1,20304553,0.173819551
1,20304554,0.019863426
1,20304555,0
1,20304556,0
1,20304557,0
1,20304558,0
1,20304559,0
1,20304560,0
1,20304561,0
1,20304562,0
1,20304563,0
1,20304564,0
1,20304565,0
1,20304566,0.002703612
1,20304567,0.078452216
1,20304568,0.295905574
1,20304569,0.529935105
1,20304570,0.694776101
1,20304571,0.800309761
1,20304572,0.836295356
1,20304573,0.800821363
1,20304574,0.704015977
1,20304575,0.571062254
1,20304576,0.401330088
1,20304577,0.17461881
1,20304578,0.015400875
1,20304579,0
1,20304580,0
1,20304581,0
1,20304582,0
1,20304583,0
1,20304584,0
1,20304585,0
1,20304586,0
1,20304587,0
1,20304588,0
1,20304589,0
1,20304590,0.002627976
1,20304591,0.079473865
1,20304592,0.281136982
1,20304593,0.496656995
1,20304594,0.665240468
1,20304595,0.758430669
1,20304596,0.821711422
1,20304597,0.803543054
1,20304598,0.715444186
1,20304599,0.583278617
1,20304600,0.420832925
1,20304601,0.187204795
1,20304602,0.017266956
1,20304603,0
1,20304604,0
1,20304605,0
1,20304606,0
1,20304607,0
1,20304608,0
1,20304609,0
1,20304610,0
1,20304611,0
1,20304612,0
1,20304613,0
1,20304614,0.002389978
1,20304615,0.079572377
1,20304616,0.280998252
1,20304617,0.472369137
1,20304618,0.624143813
1,20304619,0.713166748
1,20304620,0.686646141
1,20304621,0.643497352
1,20304622,0.621048245
1,20304623,0.513283994
1,20304624,0.331871426
1,20304625,0.146094293
1,20304626,0.016117956
1,20304627,0
1,20304628,0
1,20304629,0
1,20304630,0
1,20304631,0
1,20304632,0
1,20304633,0
1,20304634,0
1,20304635,0
1,20304636,0
1,20304637,0
1,20304638,0.001987405
1,20304639,0.076828527
1,20304640,0.290253449
1,20304641,0.496997814
1,20304642,0.6035842
1,20304643,0.69159285
1,20304644,0.787508797
1,20304645,0.775873406
1,20304646,0.669912339
1,20304647,0.554135996
1,20304648,0.40740495
1,20304649,0.185681641
1,20304650,0.02017201
1,20304651,0
1,20304652,0
1,20304653,0
1,20304654,0
1,20304655,0
1,20304656,0
1,20304657,0
1,20304658,0
1,20304659,0
1,20304660,0
1,20304661,0
1,20304662,0.001770649
1,20304663,0.07115112
1,20304664,0.259217412
1,20304665,0.428476707
1,20304666,0.539045655
1,20304667,0.608841142
1,20304668,0.611505813
1,20304669,0.584056385
1,20304670,0.480820537
1,20304671,0.386779094
1,20304672,0.297853259
1,20304673,0.156922618
1,20304674,0.020915612
1,20304675,0
1,20304676,0
1,20304677,0
1,20304678,0
1,20304679,0
1,20304680,0
1,20304681,0
1,20304682,0
1,20304683,0
1,20304684,0
1,20304685,0
1,20304686,0.001702731
1,20304687,0.068336403
1,20304688,0.261834474
1,20304689,0.470794393
1,20304690,0.636895073
1,20304691,0.771163216
1,20304692,0.817084202
1,20304693,0.755797952
1,20304694,0.617102803
1,20304695,0.447887349
1,20304696,0.292868193
1,20304697,0.129441813
1,20304698,0.017194409
1,20304699,0
1,20304700,0
1,20304701,0
1,20304702,0
1,20304703,0
1,20304704,0
1,20304705,0
1,20304706,0
1,20304707,0
1,20304708,0
1,20304709,0
1,20304710,0.00174256
1,20304711,0.084732631
1,20304712,0.311354209
1,20304713,0.530552944
1,20304714,0.679267969
1,20304715,0.776410292
1,20304716,0.824877021
1,20304717,0.805810428
1,20304718,0.689091715
1,20304719,0.54333439
1,20304720,0.419627622
1,20304721,0.182279548
1,20304722,0.021586371
1,20304723,0
1,20304724,0
1,20304725,0
1,20304726,0
1,20304727,0
1,20304728,0
1,20304729,0
1,20304730,0
1,20304731,0
1,20304732,0
1,20304733,0
1,20304734,0.001465549
1,20304735,0.078903018
1,20304736,0.295057711
1,20304737,0.526248354
1,20304738,0.69992972
1,20304739,0.784220662
1,20304740,0.809390516
1,20304741,0.803433974
1,20304742,0.684767422
1,20304743,0.479122222
1,20304744,0.365736612
1,20304745,0.16774791
1,20304746,0.021785746
1,20304747,0
1,20304748,0
1,20304749,0
1,20304750,0
1,20304751,0
1,20304752,0
1,20304753,0
1,20304754,0
1,20304755,0
1,20304756,0
1,20304757,0
1,20304758,0.001321212
1,20304759,0.063363391
1,20304760,0.232295095
1,20304761,0.399842052
1,20304762,0.519034096
1,20304763,0.611301908
1,20304764,0.684368135
1,20304765,0.660848733
1,20304766,0.549196672
1,20304767,0.450677951
1,20304768,0.353446707
1,20304769,0.159470207
1,20304770,0.015132738
1,20304771,0
1,20304772,0
1,20304773,0
1,20304774,0
1,20304775,0
1,20304776,0
1,20304777,0
1,20304778,0
1,20304779,0
1,20304780,0
1,20304781,0
1,20304782,0.000843999
1,20304783,0.064148244
1,20304784,0.235416385
1,20304785,0.410520397
1,20304786,0.561292
1,20304787,0.653368798
1,20304788,0.667017483
1,20304789,0.64209892
1,20304790,0.574953263
1,20304791,0.455905322
1,20304792,0.302733055
1,20304793,0.118791558
1,20304794,0.010194334
1,20304795,0
1,20304796,0
1,20304797,0
1,20304798,0
1,20304799,0
1,20304800,0
1,20304801,0
1,20304802,0
1,20304803,0
1,20304804,0
1,20304805,0
1,20304806,0.001127672
1,20304807,0.082641356
1,20304808,0.308933176
1,20304809,0.536373201
1,20304810,0.701247766
1,20304811,0.796850642
1,20304812,0.833977032
1,20304813,0.806837051
1,20304814,0.726847879
1,20304815,0.598143378
1,20304816,0.380700651
1,20304817,0.178988801
1,20304818,0.010343198
1,20304819,0
1,20304820,0
1,20304821,0
1,20304822,0
1,20304823,0
1,20304824,0
1,20304825,0
1,20304826,0
1,20304827,0
1,20304828,0
1,20304829,0
1,20304830,0.001020359
1,20304831,0.081863821
1,20304832,0.307570848
1,20304833,0.537151284
1,20304834,0.706106196
1,20304835,0.805530552
1,20304836,0.841341677
1,20304837,0.783667898
1,20304838,0.676739202
1,20304839,0.578138084
1,20304840,0.371041961
1,20304841,0.168056128
1,20304842,0.015472788
1,20304843,0
1,20304844,0
1,20304845,0
1,20304846,0
1,20304847,0
1,20304848,0
1,20304849,0
1,20304850,0
1,20304851,0
1,20304852,0
1,20304853,0
1,20304854,0.000866283
1,20304855,0.079881502
1,20304856,0.301379631
1,20304857,0.522337497
1,20304858,0.677421908
1,20304859,0.768632235
1,20304860,0.800540334
1,20304861,0.785917974
1,20304862,0.699592472
1,20304863,0.549016048
1,20304864,0.39237983
1,20304865,0.162695386
1,20304866,0.007584819
1,20304867,0
1,20304868,0
1,20304869,0
1,20304870,0
1,20304871,0
1,20304872,0
1,20304873,0
1,20304874,0
1,20304875,0
1,20304876,0
1,20304877,0
1,20304878,0.000754749
1,20304879,0.077457367
1,20304880,0.292401675
1,20304881,0.498051432
1,20304882,0.656762965
1,20304883,0.780408798
1,20304884,0.817661534
1,20304885,0.819011742
1,20304886,0.72665757
1,20304887,0.545582883
1,20304888,0.376805852
1,20304889,0.173288369
1,20304890,0.01102629
1,20304891,0
1,20304892,0
1,20304893,0
1,20304894,0
1,20304895,0
1,20304896,0
1,20304897,0
1,20304898,0
1,20304899,0
1,20304900,0
1,20304901,0
1,20304902,0.000766796
1,20304903,0.079297846
1,20304904,0.302665855
1,20304905,0.518488135
1,20304906,0.671177383
1,20304907,0.7871048
1,20304908,0.82514783
1,20304909,0.805704484
1,20304910,0.741208243
1,20304911,0.616711521
1,20304912,0.399589426
1,20304913,0.150892635
1,20304914,0.009023546
1,20304915,0
1,20304916,0
1,20304917,0
1,20304918,0
1,20304919,0
1,20304920,0
1,20304921,0
1,20304922,0
1,20304923,0
1,20304924,0
1,20304925,0
1,20304926,0.000583444
1,20304927,0.081728931
1,20304928,0.310343079
1,20304929,0.540452781
1,20304930,0.704653862
1,20304931,0.802102248
1,20304932,0.846448545
1,20304933,0.80780978
1,20304934,0.705768216
1,20304935,0.611423251
1,20304936,0.420121194
1,20304937,0.171203827
1,20304938,0.012169395
1,20304939,0
1,20304940,0
1,20304941,0
1,20304942,0
1,20304943,0
1,20304944,0
1,20304945,0
1,20304946,0
1,20304947,0
1,20304948,0
1,20304949,0
1,20304950,0.000593868
1,20304951,0.080747673
1,20304952,0.309461261
1,20304953,0.542067014
1,20304954,0.708625035
1,20304955,0.806593011
1,20304956,0.838089799
1,20304957,0.823031535
1,20304958,0.750700235
1,20304959,0.601808586
1,20304960,0.395448046
1,20304961,0.16634656
1,20304962,0.011054422
1,20304963,0
1,20304964,0
1,20304965,0
1,20304966,0
1,20304967,0
1,20304968,0
1,20304969,0
1,20304970,0
1,20304971,0
1,20304972,0
1,20304973,0
1,20304974,0.00038693
1,20304975,0.077673874
1,20304976,0.305750625
1,20304977,0.538007522
1,20304978,0.696421836
1,20304979,0.79791202
1,20304980,0.822538606
1,20304981,0.801695759
1,20304982,0.734931337
1,20304983,0.594500872
1,20304984,0.401569962
1,20304985,0.161596977
1,20304986,0.008019044
1,20304987,0
1,20304988,0
1,20304989,0
1,20304990,0
1,20304991,0
1,20304992,0
1,20304993,0
1,20304994,0
1,20304995,0
1,20304996,0
1,20304997,0
1,20304998,0.000324771
1,20304999,0.077713441
1,20305000,0.30246113
1,20305001,0.531463154
1,20305002,0.700089669
1,20305003,0.794948701
1,20305004,0.818576459
1,20305005,0.833361694
1,20305006,0.753223375
1,20305007,0.597139442
1,20305008,0.392757608
1,20305009,0.16397889
1,20305010,0.009552378
1,20305011,0
1,20305012,0
1,20305013,0
1,20305014,0
1,20305015,0
1,20305016,0
1,20305017,0
1,20305018,0
1,20305019,0
1,20305020,0
1,20305021,0
1,20305022,0.000457124
1,20305023,0.081413013
1,20305024,0.311932159
1,20305025,0.538402705
1,20305026,0.699141109
1,20305027,0.809820825
1,20305028,0.843752238
1,20305029,0.823617834
1,20305030,0.765212967
1,20305031,0.63133289
1,20305032,0.420438469
1,20305033,0.168477823
1,20305034,0.009986454
1,20305035,0
1,20305036,0
1,20305037,0
1,20305038,0
1,20305039,0
1,20305040,0
1,20305041,0
1,20305042,0
1,20305043,0
1,20305044,0
1,20305045,0
1,20305046,0.000190254
1,20305047,0.07929626
1,20305048,0.308204271
1,20305049,0.537110008
1,20305050,0.698436391
1,20305051,0.805031362
1,20305052,0.843927099
1,20305053,0.832032695
1,20305054,0.762953727
1,20305055,0.620859338
1,20305056,0.406437998
1,20305057,0.161511354
1,20305058,0.008939267
1,20305059,0
1,20305060,0
1,20305061,0
1,20305062,0
1,20305063,0
1,20305064,0
1,20305065,0
1,20305066,0
1,20305067,0
1,20305068,0
1,20305069,0
1,20305070,0.00022376
1,20305071,0.075465322
1,20305072,0.298570805
1,20305073,0.526050754
1,20305074,0.682234702
1,20305075,0.786646543
1,20305076,0.822709695
1,20305077,0.812552327
1,20305078,0.750967252
1,20305079,0.616991596
1,20305080,0.413326265
1,20305081,0.16801995
1,20305082,0.011796996
1,20305083,0
1,20305084,0
1,20305085,0
1,20305086,0
1,20305087,0
1,20305088,0
1,20305089,0
1,20305090,0
1,20305091,0
1,20305092,0
1,20305093,0
1,20305094,0.000157248
1,20305095,0.077159749
1,20305096,0.298809031
1,20305097,0.518313574
1,20305098,0.6782211
1,20305099,0.76688678
1,20305100,0.760521438
1,20305101,0.746463859
1,20305102,0.660906591
1,20305103,0.496281293
1,20305104,0.338432348
1,20305105,0.133703722
1,20305106,0.005259218
1,20305107,0
1,20305108,0
1,20305109,0
1,20305110,0
1,20305111,0
1,20305112,0
1,20305113,0
1,20305114,0
1,20305115,0
1,20305116,0
1,20305117,0
1,20305118,2.90E-05
1,20305119,0.062895369
1,20305120,0.274302427
1,20305121,0.511229468
1,20305122,0.669006165
1,20305123,0.791626814
1,20305124,0.821164391
1,20305125,0.780497936
1,20305126,0.719217568
1,20305127,0.597809243
1,20305128,0.369499038
1,20305129,0.146978914
1,20305130,0.008649587
1,20305131,0
1,20305132,0
1,20305133,0
1,20305134,0
1,20305135,0
1,20305136,0
1,20305137,0
1,20305138,0
1,20305139,0
1,20305140,0
1,20305141,0
1,20305142,0
1,20305143,0.07590414
1,20305144,0.292292948
1,20305145,0.522013875
1,20305146,0.699107837
1,20305147,0.782181672
1,20305148,0.781068652
1,20305149,0.759397194
1,20305150,0.713603584
1,20305151,0.555190295
1,20305152,0.363422463
1,20305153,0.135280103
1,20305154,0.004303432
1,20305155,0
1,20305156,0
1,20305157,0
1,20305158,0
1,20305159,0
1,20305160,0
1,20305161,0
1,20305162,0
1,20305163,0
1,20305164,0
1,20305165,0
1,20305166,0
1,20305167,0.074258222
1,20305168,0.298468511
1,20305169,0.536638757
1,20305170,0.696503736
1,20305171,0.794398478
1,20305172,0.838092052
1,20305173,0.818825794
1,20305174,0.752944274
1,20305175,0.615875906
1,20305176,0.412704253
1,20305177,0.165009157
1,20305178,0.004071169
1,20305179,0
1,20305180,0
1,20305181,0
1,20305182,0
1,20305183,0
1,20305184,0
1,20305185,0
1,20305186,0
1,20305187,0
1,20305188,0
1,20305189,0
1,20305190,0
1,20305191,0.078005452
1,20305192,0.30301116
1,20305193,0.517585646
1,20305194,0.641907632
1,20305195,0.732795894
1,20305196,0.79256387
1,20305197,0.775249886
1,20305198,0.730663614
1,20305199,0.604318432
1,20305200,0.389766599
1,20305201,0.141197062
1,20305202,0.002844379
1,20305203,0
1,20305204,0
1,20305205,0
1,20305206,0
1,20305207,0
1,20305208,0
1,20305209,0
1,20305210,0
1,20305211,0
1,20305212,0
1,20305213,0
1,20305214,0
1,20305215,0.07682658
1,20305216,0.302110958
1,20305217,0.534845573
1,20305218,0.699495604
1,20305219,0.792759259
1,20305220,0.799241461
1,20305221,0.760805124
1,20305222,0.723057161
1,20305223,0.61365632
1,20305224,0.411521711
1,20305225,0.162705525
1,20305226,0.001320758
1,20305227,0
1,20305228,0
1,20305229,0
1,20305230,0
1,20305231,0
1,20305232,0
1,20305233,0
1,20305234,0
1,20305235,0
1,20305236,0
1,20305237,0
1,20305238,0
1,20305239,0.071006672
1,20305240,0.292475655
1,20305241,0.536728028
1,20305242,0.701735369
1,20305243,0.795705507
1,20305244,0.828530905
1,20305245,0.809378408
1,20305246,0.73966203
1,20305247,0.608743292
1,20305248,0.404001292
1,20305249,0.154768136
1,20305250,0.003011689
1,20305251,0
1,20305252,0
1,20305253,0
1,20305254,0
1,20305255,0
1,20305256,0
1,20305257,0
1,20305258,0
1,20305259,0
1,20305260,0
1,20305261,0
1,20305262,0
1,20305263,0.074412803
1,20305264,0.298872612
1,20305265,0.538302916
1,20305266,0.704491199
1,20305267,0.800675849
1,20305268,0.834103755
1,20305269,0.812255336
1,20305270,0.732062568
1,20305271,0.602698554
1,20305272,0.39873557
1,20305273,0.146707458
1,20305274,0.003075167
1,20305275,0
1,20305276,0
1,20305277,0
1,20305278,0
1,20305279,0
1,20305280,0
1,20305281,0
1,20305282,0
1,20305283,0
1,20305284,0
1,20305285,0
1,20305286,0
1,20305287,0.070314237
1,20305288,0.289287377
1,20305289,0.53155948
1,20305290,0.696959103
1,20305291,0.784180405
1,20305292,0.808132963
1,20305293,0.787480666
1,20305294,0.680398438
1,20305295,0.527572205
1,20305296,0.362002037
1,20305297,0.124531984
1,20305298,0.002578
1,20305299,0
1,20305300,0
1,20305301,0
1,20305302,0
1,20305303,0
1,20305304,0
1,20305305,0
1,20305306,0
1,20305307,0
1,20305308,0
1,20305309,0
1,20305310,0
1,20305311,0.070844169
1,20305312,0.287433139
1,20305313,0.513558347
1,20305314,0.658530439
1,20305315,0.750712878
1,20305316,0.768933258
